name,date,variable,strat,type,bottom,top,lower,upper,median,mean,sd
Kenosha,2020-09-02,R,NA,Estimate,1.00844846707065,1.25447255038455,1.07052930742578,1.16185773273255,1.12252364374368,1.12279801468405,0.075176623938542
Kenosha,2020-09-03,R,NA,Estimate,1.02276456057433,1.27146144969269,1.08483259640002,1.17709249590265,1.13705323431046,1.13715096855207,0.0756995419487221
Kenosha,2020-09-04,R,NA,Estimate,1.02885933091543,1.28061500300845,1.09695977674154,1.19230430631713,1.14956053842966,1.1512655893416,0.076124933888396
Kenosha,2020-09-05,R,NA,Estimate,1.03533193704212,1.28861139348465,1.11482022816108,1.21294978081213,1.1626627386568,1.1648536321771,0.0764485642346095
Kenosha,2020-09-06,R,NA,Estimate,1.05089767302511,1.30054665879196,1.12110882431539,1.21989512981874,1.1731647740693,1.1776097775538,0.0766916534014647
Kenosha,2020-09-07,R,NA,Estimate,1.06115376086642,1.30548437239973,1.1410275645486,1.23959495872561,1.18478177012462,1.18922330907513,0.0769011660354004
Kenosha,2020-09-08,R,NA,Estimate,1.07459909707805,1.31967345192417,1.12828364537482,1.23023450470568,1.19478886365964,1.19939070171585,0.0771435196192403
Kenosha,2020-09-09,R,NA,Estimate,1.07665743155292,1.32650619425329,1.15121638426859,1.25506837429237,1.20451739916182,1.20782851668335,0.0774900062893859
Kenosha,2020-09-10,R,NA,Estimate,1.09513884433993,1.34567773654416,1.15018027915923,1.25358410485465,1.21206902762276,1.21428595054721,0.0779948923951255
Kenosha,2020-09-11,R,NA,Estimate,1.08247079094645,1.33410510645922,1.16327426082774,1.26871062816027,1.21928487252602,1.21855638924032,0.0786713332690877
Kenosha,2020-09-12,R,NA,Estimate,1.08710879950735,1.3391323242347,1.15827442913346,1.26491855001811,1.22061422868213,1.22048736108041,0.0794736331368277
Kenosha,2020-09-13,R,NA,Estimate,1.09328690074979,1.3472798375197,1.15031096976155,1.25817930282929,1.21780067994602,1.2199883515921,0.0802940547614492
Kenosha,2020-09-14,R,NA,Estimate,1.07664215377449,1.340251535103,1.14235907459851,1.24869655407962,1.21349927312392,1.21703602647351,0.0809775115345446
Kenosha,2020-09-15,R,NA,Estimate,1.07847010391753,1.34952656608748,1.13919841239483,1.24363624857985,1.2081978341725,1.21167650925165,0.0813507791570691
Kenosha,2020-09-16,R,NA,Estimate,1.07210052679973,1.33833794397113,1.15616695472775,1.26137637614364,1.2016657851286,1.20402448883253,0.0812584229108109
Kenosha,2020-09-17,R,NA,Estimate,1.06381199858609,1.32538297354688,1.13417951060102,1.23731246271416,1.19029759313606,1.19425910177847,0.080597345079239
Kenosha,2020-09-18,R,NA,Estimate,1.06001927216555,1.31649619248113,1.1447502503551,1.24546047760438,1.1807600901886,1.18261674609181,0.0793445243993244
Kenosha,2020-09-19,R,NA,Estimate,1.04978061328229,1.29707169396811,1.12775588533707,1.22656662312984,1.16730362813941,1.16938122047451,0.0775757077145758
Kenosha,2020-09-20,R,NA,Estimate,1.03406923842967,1.27642892024611,1.11928322409573,1.21565502628628,1.15424873079337,1.15487181148043,0.07547462800646
Kenosha,2020-09-21,R,NA,Estimate,1.02986984398283,1.26110451673683,1.08856030391505,1.1825303143975,1.13857761231874,1.13943012953377,0.0733317915577989
Kenosha,2020-09-22,R,NA,Estimate,1.00926325025999,1.23683228562165,1.08232120909595,1.17340797376025,1.12454422027253,1.12340658843165,0.0715288907261037
Kenosha,2020-09-23,R,NA,Estimate,0.9937098922329,1.21729833892771,1.05901350978359,1.15158268345242,1.10842192438012,1.10714741372584,0.070501293465188
Kenosha,2020-09-24,R,NA,Estimate,0.985395374383712,1.2075020846467,1.0363102415246,1.12843920921937,1.09141870282407,1.09098295692933,0.0706728300058011
Kenosha,2020-09-25,R,NA,Estimate,0.966839772065771,1.19892733603525,1.02135797773245,1.11651503126478,1.07488375406704,1.07521790739041,0.0723722300662739
Kenosha,2020-09-26,R,NA,Estimate,0.928387175890196,1.17468776984684,1.00744682528419,1.10644731578767,1.05965625026343,1.06012376573612,0.0757644331184428
Kenosha,2020-09-27,R,NA,Estimate based on partial data,0.9208150506337,1.18202806743167,0.997267002720864,1.10294908739865,1.04707286284421,1.04593370789223,0.0808348038359559
Kenosha,2020-09-28,R,NA,Estimate based on partial data,0.894954240913466,1.17396548786451,0.971811221783726,1.0876591416782,1.03416989036047,1.03283975735382,0.0874321269726969
Kenosha,2020-09-29,R,NA,Estimate based on partial data,0.849448774547157,1.15934643743783,0.97610505507298,1.10673786751775,1.02153885177768,1.02099201677905,0.0953382410999553
Kenosha,2020-09-30,R,NA,Estimate based on partial data,0.843812504156044,1.18631036298399,0.947131054825499,1.09115628408846,1.01086498342351,1.01049959926387,0.104327509892384
Kenosha,2020-10-01,R,NA,Estimate based on partial data,0.828513764955212,1.19393239393214,0.903792955198835,1.05942305185764,1.00170208587314,1.00143284716492,0.114200663919259
Kenosha,2020-10-02,R,NA,Estimate based on partial data,0.806535948355041,1.20908064100207,0.898316151325856,1.06739171573106,0.994924812212071,0.993826427062776,0.124796355535076
Kenosha,2020-10-03,R,NA,Estimate based on partial data,0.771331545124383,1.2072914154722,0.921118166934049,1.1049873627052,0.987836194081236,0.987682932194904,0.135989830956751
Kenosha,2020-10-04,R,NA,Estimate based on partial data,0.746022271949433,1.21458580840478,0.866070026703209,1.06319116898946,0.979267545533021,0.982976692600386,0.147686633213114
Kenosha,2020-10-05,R,NA,Estimate based on partial data,0.726536455676688,1.23903565832909,0.88332136186462,1.09559460084104,0.974220069994502,0.979657570964999,0.159816021083898
Kenosha,2020-10-06,R,NA,Estimate based on partial data,0.721045474604935,1.27091656606189,0.833765394589377,1.05838280157286,0.971887050047738,0.977654594722494,0.172326047703333
Kenosha,2020-10-07,R,NA,Estimate based on partial data,0.663834330220843,1.25433383916016,0.832174760398333,1.0663175441721,0.968806801075565,0.976879336408405,0.185180309894838
Kenosha,2020-10-08,R,NA,Estimate based on partial data,0.651501206904659,1.27823247635215,0.810764854199659,1.06346619747361,0.966471603312769,0.97722900819616,0.19835524794523
Kenosha,2020-10-09,R,NA,Estimate based on partial data,0.634510944746329,1.30626585708062,0.822109425081428,1.09232482977646,0.966923536394914,0.978589292047418,0.211836629001206
Kenosha,2020-10-10,R,NA,Estimate based on partial data,0.618452617128196,1.32937988478827,0.773764569617787,1.05932922426933,0.966727372663091,0.980836989465778,0.225614498640606
Kenosha,2020-10-11,R,NA,Estimate based on partial data,0.586296252838381,1.33307753621802,0.759201119606056,1.05939464517364,0.96756344511237,0.983842636984138,0.239677133017548
Kenosha,2020-10-12,R,NA,Forecast,0.578152345525394,1.35542124211763,0.750659444104457,1.06774806260589,0.967012876998843,0.987473271831238,0.254005702968154
Kenosha,2020-10-13,R,NA,Forecast,0.565562301937486,1.38409568014682,0.727200163773385,1.05724464497615,0.96573596660611,0.99159551549252,0.268571697797465
Kenosha,2020-10-14,R,NA,Forecast,0.515584968936468,1.36799441118433,0.729471127490614,1.07126141547574,0.970711680902188,0.996079049861608,0.283338232985536
Kenosha,2020-10-15,R,NA,Forecast,0.516900527715865,1.41591070047289,0.731205230588476,1.0818826296026,0.969878648094602,1.00080039880069,0.298264496339224
Kenosha,2020-10-16,R,NA,Forecast,0.564510144084562,1.50304591295122,0.725449156901915,1.09035242688668,0.970098511153173,1.00564674069561,0.3133107725312
Kenosha,2020-10-17,R,NA,Forecast,0.560894314305866,1.53689413973315,0.704319471328184,1.09136500236055,0.969265754865552,1.01051933264564,0.328440880476897
Kenosha,2020-10-18,R,NA,Forecast,0.529674074927458,1.55594496124003,0.668996386994844,1.07648907674708,0.969476030113485,1.01533608754708,0.343620034049387
Kewaunee,2020-04-06,R,NA,Estimate,0.795805141044689,1.32337613804369,0.930638300905623,1.12353844830924,1.03559118221958,1.04636281556007,0.163420491460162
Kewaunee,2020-04-07,R,NA,Estimate,0.809967563894993,1.29765133627985,0.947728764635298,1.1248667653187,1.03767484640562,1.04481592431411,0.148485795499785
Kewaunee,2020-04-08,R,NA,Estimate,0.827288771075776,1.26488088496448,0.944517830029871,1.10329158310269,1.03690946084591,1.04369558180035,0.134174900333534
Kewaunee,2020-04-09,R,NA,Estimate,0.856016160850819,1.25212365101744,0.958973320215038,1.10575847349666,1.03752029488847,1.04286729660688,0.120708708658461
Kewaunee,2020-04-10,R,NA,Estimate,0.871861999398267,1.22427019092188,0.968050529411153,1.09974442684503,1.0390358427355,1.0421661831082,0.108397399714134
Kewaunee,2020-04-11,R,NA,Estimate,0.885333373357281,1.2002640218517,0.963546754704436,1.08929737804802,1.0380163628615,1.04140024522917,0.0976360136604219
Kewaunee,2020-04-12,R,NA,Estimate,0.904440398598794,1.19379259177709,0.983910155680992,1.0997594804113,1.03608548418673,1.04035565358924,0.0888715503440503
Kewaunee,2020-04-13,R,NA,Estimate,0.925836678618696,1.19719437094515,0.982170122974131,1.08916164556666,1.03523847945784,1.0388040630977,0.0825179643407807
Kewaunee,2020-04-14,R,NA,Estimate,0.908117164145114,1.16803141923397,0.987305479473284,1.08527276222502,1.02958948361261,1.03651180765624,0.0788151175152356
Kewaunee,2020-04-15,R,NA,Estimate,0.903695158615865,1.15601532653767,0.974400256029554,1.06540103833121,1.02429007658594,1.03325058296146,0.0776911965081264
Kewaunee,2020-04-16,R,NA,Estimate,0.893852422152385,1.14792844253716,0.97765363389224,1.06648290791063,1.01966898568979,1.02880901713656,0.0787365751773979
Kewaunee,2020-04-17,R,NA,Estimate,0.898890155658723,1.15945892559281,0.958987803309244,1.05038181716257,1.01501299481881,1.02300436706992,0.0813264570333551
Kewaunee,2020-04-18,R,NA,Estimate,0.895165243471418,1.16158591215717,0.938423019416626,1.03710890134005,1.00699557072656,1.01569349801014,0.0848000432109099
Kewaunee,2020-04-19,R,NA,Estimate,0.875986809649684,1.14833543671512,0.924717390612812,1.02891687271863,0.99826402969905,1.00678232338097,0.0885867027391515
Kewaunee,2020-04-20,R,NA,Estimate,0.868192937486359,1.14677544700989,0.903947540740081,1.01687494108253,0.987551803929215,0.996232997118387,0.0922514183737663
Kewaunee,2020-04-21,R,NA,Estimate,0.843563504111657,1.13711149589163,0.915774094246604,1.03199095159114,0.975265964867622,0.984068335870041,0.0954896138353254
Kewaunee,2020-04-22,R,NA,Estimate,0.800448491427779,1.10425971187228,0.908726054760775,1.02530866782208,0.960029606408892,0.970373163708673,0.0981061138780183
Kewaunee,2020-04-23,R,NA,Estimate,0.782831190100373,1.0934337635839,0.875438047703648,0.992336845569693,0.943636055403329,0.955292481313442,0.0999977275180371
Kewaunee,2020-04-24,R,NA,Estimate,0.763889411083234,1.08456358452689,0.87784515165715,0.995447846412617,0.928382967982357,0.939026548055949,0.101144997347238
Kewaunee,2020-04-25,R,NA,Estimate,0.754231371031993,1.08148441315156,0.859086118122494,0.975304671496695,0.915654893927218,0.921823137967272,0.1016097592523
Kewaunee,2020-04-26,R,NA,Estimate,0.728327950961976,1.05621214405438,0.838387118033633,0.956311922476605,0.901373135641998,0.903967412461154,0.101530760938665
Kewaunee,2020-04-27,R,NA,Estimate,0.727904463799821,1.05151846564035,0.816995504677902,0.935856925761296,0.882666916444418,0.88577005624416,0.10110956245898
Kewaunee,2020-04-28,R,NA,Estimate,0.695741050059746,1.02563680735624,0.814024810244877,0.93534664436598,0.864864313476366,0.867554525947821,0.100582954781226
Kewaunee,2020-04-29,R,NA,Estimate,0.661103103729868,0.98908464785824,0.804220932027665,0.928199844626616,0.850555608522127,0.849644405412391,0.100184641996772
Kewaunee,2020-04-30,R,NA,Estimate,0.652356558225833,0.977537907641572,0.787113115139367,0.911064002875704,0.838268051289035,0.832351879272308,0.100105143238559
Kewaunee,2020-05-01,R,NA,Estimate,0.62685938574147,0.957796421718225,0.779389476033356,0.901157020676747,0.822323017535944,0.815968189476937,0.100461550295701
Kewaunee,2020-05-02,R,NA,Estimate,0.638338763325471,0.970266233994514,0.75940055240822,0.881867810713723,0.807581638308704,0.800756645577502,0.101285920294329
Kewaunee,2020-05-03,R,NA,Estimate,0.625128782042742,0.952757708247848,0.74570076781704,0.871955003833434,0.794483203844664,0.78694838818202,0.102533805024419
Kewaunee,2020-05-04,R,NA,Estimate,0.600082055884955,0.936884418705332,0.722051325254315,0.852799135525325,0.783302566687774,0.774740745293908,0.104106938250078
Kewaunee,2020-05-05,R,NA,Estimate,0.599095820926149,0.944086445193801,0.706550661456058,0.839346505030788,0.770333325906643,0.764297746608777,0.105880628808881
Kewaunee,2020-05-06,R,NA,Estimate,0.571448144399149,0.920724667794057,0.698646575967216,0.835682647634149,0.762152473429891,0.755752206827707,0.107727812221366
Kewaunee,2020-05-07,R,NA,Estimate,0.55894027458207,0.91567432206745,0.686877394111589,0.829038446682544,0.756432558047176,0.749208752864053,0.109535651801868
Kewaunee,2020-05-08,R,NA,Estimate,0.575453049501688,0.934636296287626,0.674442318688006,0.822960702605845,0.751945446455744,0.744747223910103,0.111214246840213
Kewaunee,2020-05-09,R,NA,Estimate,0.550198576469174,0.914480970379814,0.71542257151293,0.869509583538615,0.751616752166196,0.742425982004226,0.112699082234
Kewaunee,2020-05-10,R,NA,Estimate,0.589193209524874,0.957548833450637,0.70093863241732,0.855100210410026,0.753442523976,0.742284802208849,0.113949430461015
Kewaunee,2020-05-11,R,NA,Estimate,0.555981292318136,0.928928126524529,0.711592510978111,0.865701498173318,0.754976135727702,0.744347143236181,0.114944602121297
Kewaunee,2020-05-12,R,NA,Estimate,0.556578449366627,0.928897817430958,0.71694277233641,0.869151590995701,0.760719874681294,0.74862171822141,0.115679301933542
Kewaunee,2020-05-13,R,NA,Estimate,0.560464477752323,0.933900748523189,0.721898390130745,0.872737277509633,0.76538896785407,0.755103384822861,0.11615878842116
Kewaunee,2020-05-14,R,NA,Estimate,0.56655826073523,0.944607888182778,0.723886864209018,0.872956805281962,0.773037143027002,0.763773450104705,0.116394316865209
Kewaunee,2020-05-15,R,NA,Estimate,0.598711178290076,0.978040803637947,0.728608822197649,0.877389313541114,0.782967128621215,0.774599534473031,0.116399540961509
Kewaunee,2020-05-16,R,NA,Estimate,0.611124040013665,0.983742247309366,0.738711501645454,0.885519100626133,0.795952143336296,0.787535155089786,0.116188981803542
Kewaunee,2020-05-17,R,NA,Estimate,0.62562323203407,0.99213414151382,0.753127569925302,0.90114089188268,0.814699150756179,0.802519169566123,0.115779935453817
Kewaunee,2020-05-18,R,NA,Estimate,0.651033295240472,1.01504277084003,0.781164564893029,0.926332886421519,0.834134132438636,0.819475169581278,0.115198823944651
Kewaunee,2020-05-19,R,NA,Estimate,0.644721101573255,1.01647393194279,0.778314655182278,0.922783983999743,0.849314528037063,0.838310846941427,0.114491765561756
Kewaunee,2020-05-20,R,NA,Estimate,0.668449300365636,1.03662049578165,0.797717520600398,0.937454535863212,0.867069000759946,0.858917297009878,0.113737228565058
Kewaunee,2020-05-21,R,NA,Estimate,0.689559134744467,1.06353278717997,0.836692094164793,0.971667473509661,0.888440536318047,0.881168203773087,0.113056591354951
Kewaunee,2020-05-22,R,NA,Estimate,0.713553264265461,1.07898549450261,0.864142737647588,1.00154865516065,0.910909245457475,0.904918884162084,0.112617010720713
Kewaunee,2020-05-23,R,NA,Estimate,0.742519824457294,1.10800533002818,0.861437395862892,0.999938044978908,0.934168540710725,0.930005253409023,0.11262108552453
Kewaunee,2020-05-24,R,NA,Estimate,0.775241007704427,1.14408457629055,0.881699298443505,1.02356165795231,0.957584367977466,0.956242882396291,0.113280460698282
Kewaunee,2020-05-25,R,NA,Estimate,0.778781021631223,1.14725710003962,0.904220318706809,1.04868307619761,0.981375688479038,0.983426411475734,0.114776441484641
Kewaunee,2020-05-26,R,NA,Estimate,0.809405697881376,1.16873131483254,0.937397921201416,1.08501275262242,1.00567251853733,1.01132962267994,0.117218469527524
Kewaunee,2020-05-27,R,NA,Estimate,0.84936624985554,1.20808983303059,0.939355803602857,1.08786282195021,1.03260588912276,1.03970643045205,0.120616082247576
Kewaunee,2020-05-28,R,NA,Estimate,0.872169278450142,1.24087652197467,0.985999801775185,1.13172932483341,1.05683011238953,1.06829293613813,0.124876167687906
Kewaunee,2020-05-29,R,NA,Estimate,0.895862772733068,1.27932391416336,0.987584580855662,1.13833247963939,1.08345577730312,1.09681053971387,0.129825200832498
Kewaunee,2020-05-30,R,NA,Estimate,0.921676673781016,1.31392214003601,1.01662182173302,1.1686485656722,1.11007334176569,1.12496996564286,0.135243880967725
Kewaunee,2020-05-31,R,NA,Estimate,0.945712420464057,1.35986585808103,1.05371038803648,1.2131836623913,1.13089584051434,1.15247598076228,0.140898063654046
Kewaunee,2020-06-01,R,NA,Estimate,0.952561642361785,1.38146054033218,1.05722668182942,1.21977610591867,1.15530937744186,1.17903256911816,0.146556537318503
Kewaunee,2020-06-02,R,NA,Estimate,0.961657707377474,1.40952921012316,1.07130467158951,1.23956153422015,1.18035887987359,1.20434835074046,0.151997066188946
Kewaunee,2020-06-03,R,NA,Estimate,0.996286474072811,1.45478310136537,1.07952554337329,1.25873819566796,1.20547668000606,1.22814204009309,0.157009585616416
Kewaunee,2020-06-04,R,NA,Estimate,0.992980559731489,1.45734620869986,1.13467650501575,1.31970593270022,1.22603089436678,1.25014770839971,0.16140525333413
Kewaunee,2020-06-05,R,NA,Estimate,1.0237200394258,1.49627921045746,1.12679772691897,1.31395920947394,1.24649471363065,1.27011956462328,0.165033310217569
Kewaunee,2020-06-06,R,NA,Estimate,1.03048704955121,1.5268709864769,1.14546547632762,1.33695760556804,1.25654521426339,1.28783596665061,0.167799525092161
Kewaunee,2020-06-07,R,NA,Estimate,1.04227439039739,1.55132851713851,1.11711111446337,1.30989313263534,1.26886760249851,1.30310247932491,0.169675966028939
Kewaunee,2020-06-08,R,NA,Estimate,1.05476228136628,1.56591199617284,1.15118832984671,1.34327460026637,1.28209642622844,1.31575401787304,0.170694435722057
Kewaunee,2020-06-09,R,NA,Estimate,1.06434240421408,1.57203121206888,1.15130083145021,1.34640712254844,1.29138738993745,1.32565638651942,0.170923411840222
Kewaunee,2020-06-10,R,NA,Estimate,1.07049704368264,1.58520123156033,1.15442939868854,1.35307269416699,1.30252682315865,1.33270772512635,0.170436311546773
Kewaunee,2020-06-11,R,NA,Estimate,1.07175338297351,1.59232930464692,1.14135697587165,1.34616613727506,1.30520117230398,1.33684040404019,0.16928292508162
Kewaunee,2020-06-12,R,NA,Estimate,1.0775104635603,1.59893640505121,1.1521239208212,1.36441383955914,1.30987977629995,1.338023718658,0.167474038799535
Kewaunee,2020-06-13,R,NA,Estimate,1.08158794021901,1.59382871582511,1.17404786300349,1.38910284782371,1.31429843478829,1.33626737806888,0.164983240145591
Kewaunee,2020-06-14,R,NA,Estimate,1.07754161763265,1.57280131697188,1.13927275458017,1.35427597875479,1.31460605315889,1.33162536788122,0.161763495956967
Kewaunee,2020-06-15,R,NA,Estimate,1.07899879409046,1.56742163646186,1.135461199391,1.34926810187703,1.30590790725909,1.32419942283514,0.157772450985871
Kewaunee,2020-06-16,R,NA,Estimate,1.05148691223143,1.53150899626277,1.17911970661973,1.38778420978773,1.29726654426887,1.31414116851511,0.152999985048442
Kewaunee,2020-06-17,R,NA,Estimate,1.05241819380021,1.51634324938721,1.16865303805149,1.36851360306073,1.2842873146919,1.3016520319933,0.147492768221645
Kewaunee,2020-06-18,R,NA,Estimate,1.07183773996403,1.5200915847775,1.14091296639904,1.32846929834532,1.27095368442526,1.28698027551126,0.141371636607189
Kewaunee,2020-06-19,R,NA,Estimate,1.04962150480332,1.47185977470927,1.11679011094648,1.29289585149051,1.25892719496081,1.27041492718167,0.134838083201046
Kewaunee,2020-06-20,R,NA,Estimate,1.06872467252761,1.47359374366067,1.12085229036854,1.28435220988357,1.24023342359071,1.2522768828826,0.128166599812014
Kewaunee,2020-06-21,R,NA,Estimate,1.05149816626452,1.44216960290748,1.11067954219127,1.26650509147252,1.22077779570896,1.23290792465461,0.121680832394437
Kewaunee,2020-06-22,R,NA,Estimate,1.05135513426463,1.42376872368446,1.10276470163148,1.2506137668012,1.20092219753645,1.21265873339771,0.115714111831523
Kewaunee,2020-06-23,R,NA,Estimate,1.0069224626206,1.36688020994424,1.09685731524528,1.23752071179249,1.18259610246593,1.19187708973169,0.110559235783445
Kewaunee,2020-06-24,R,NA,Estimate,0.988449122625916,1.33751507178077,1.09852609141993,1.23365185728009,1.16565248589028,1.17089733758955,0.106418011352271
Kewaunee,2020-06-25,R,NA,Estimate,0.991818820790318,1.33360072839487,1.08953219877991,1.221869516723,1.14733494050307,1.1500318771248,0.103365528816449
Kewaunee,2020-06-26,R,NA,Estimate,0.963250453621613,1.29824274720051,1.05063549214607,1.17969922972695,1.12730371625342,1.12956505034533,0.10134271785169
Kewaunee,2020-06-27,R,NA,Estimate,0.953244380128011,1.28116328652206,1.03783155095183,1.16497055452731,1.11128897476561,1.10974938961564,0.100180789442722
Kewaunee,2020-06-28,R,NA,Estimate,0.91700998414264,1.24182746440424,1.03304135265275,1.15647307437961,1.09327352935685,1.09080389792009,0.099647539478104
Kewaunee,2020-06-29,R,NA,Estimate,0.895727351895408,1.2236726076481,1.01331970729208,1.13661993378069,1.07516603969891,1.0729138605426,0.0994978342737497
Kewaunee,2020-06-30,R,NA,Estimate,0.897470187544674,1.22120002396676,1.0057421402702,1.13016965967034,1.06003880413205,1.05623164868371,0.0995133223487785
Kewaunee,2020-07-01,R,NA,Estimate,0.873656506000071,1.19381156036194,0.986964844821012,1.11151962964778,1.04691552595159,1.04087803625547,0.0995250087963892
Kewaunee,2020-07-02,R,NA,Estimate,0.863529672165822,1.18021179416921,0.967140964242828,1.0932511611781,1.03214555921093,1.02694367007377,0.0994199716189394
Kewaunee,2020-07-03,R,NA,Estimate,0.857390275133983,1.17228344704937,0.951751269501894,1.07960772036309,1.01899497013276,1.01449047134263,0.0991372503686487
Kewaunee,2020-07-04,R,NA,Estimate,0.842578985765476,1.15867197951055,0.956167686336202,1.08761730781356,1.00565444874932,1.00355287307593,0.0986584635278768
Kewaunee,2020-07-05,R,NA,Estimate,0.828110436122343,1.14359585457973,0.929381272295789,1.06081954350156,0.995649464314101,0.994138897763442,0.097997503121584
Kewaunee,2020-07-06,R,NA,Estimate,0.837480527263845,1.14661470632029,0.913781490968993,1.04298820698895,0.988133351457803,0.986231149272091,0.0971917163419889
Kewaunee,2020-07-07,R,NA,Estimate,0.820667575294588,1.12613059338484,0.909044504231326,1.03782190013245,0.981502529748136,0.979787838904912,0.0962950007042901
Kewaunee,2020-07-08,R,NA,Estimate,0.822681909641707,1.1239242247797,0.920571684099791,1.04756340420982,0.976409366004622,0.974743995699463,0.0953718605571773
Kewaunee,2020-07-09,R,NA,Estimate,0.826165340724774,1.12277483717586,0.914847232065589,1.03826512037158,0.974594999329447,0.97101302814757,0.0944911263537644
Kewaunee,2020-07-10,R,NA,Estimate,0.826429601600942,1.12193775388336,0.92862569231035,1.05244927983512,0.972856181117214,0.968488803815361,0.0937186270959961
Kewaunee,2020-07-11,R,NA,Estimate,0.815052428339729,1.11205893499385,0.921046176318201,1.0438082091351,0.97151036837175,0.967048386793845,0.0931090793213726
Kewaunee,2020-07-12,R,NA,Estimate,0.814201495575935,1.11810764320681,0.924133685927357,1.04432461938426,0.968295542081895,0.966555516312517,0.0926982500804111
Kewaunee,2020-07-13,R,NA,Estimate,0.807594309635833,1.11306637948193,0.913348642253971,1.03284970109482,0.966969267645087,0.966864827410444,0.0924968540797141
Kewaunee,2020-07-14,R,NA,Estimate,0.823526940749787,1.12702736612893,0.922218486733547,1.04162773271117,0.967918564090805,0.967826718022855,0.0924877279640662
Kewaunee,2020-07-15,R,NA,Estimate,0.804850380800467,1.10574605215216,0.923007717164811,1.04284787383116,0.968033650316858,0.969292670994834,0.0926276191057682
Kewaunee,2020-07-16,R,NA,Estimate,0.823330742149619,1.12290550586805,0.912556713458659,1.03047125504033,0.969315345328207,0.971120758164044,0.0928542979795112
Kewaunee,2020-07-17,R,NA,Estimate,0.826226172918113,1.12010976497466,0.886425656419525,1.00550229675406,0.969131284168016,0.973180998108971,0.0930985729531444
Kewaunee,2020-07-18,R,NA,Estimate,0.816004741986096,1.11030660945575,0.898137804944711,1.01545212718607,0.971662264816763,0.9753602184351,0.0932993662073076
Kewaunee,2020-07-19,R,NA,Estimate,0.827554161957848,1.11822572008168,0.918048442916012,1.03400349257168,0.971717663057744,0.977566093603152,0.0934187347413423
Kewaunee,2020-07-20,R,NA,Estimate,0.825646275961843,1.11466951853448,0.907845048297196,1.02068674010416,0.972436515635625,0.97973009138055,0.0934530080805033
Kewaunee,2020-07-21,R,NA,Estimate,0.815481914964044,1.11264131959684,0.927553080079567,1.03660863996759,0.974707194675682,0.981809159107708,0.0934363790409625
Kewaunee,2020-07-22,R,NA,Estimate,0.847461604887707,1.14249957166935,0.924839263877563,1.03496479535891,0.974680095553112,0.983786101660013,0.0934346125641147
Kewaunee,2020-07-23,R,NA,Estimate,0.841385833544505,1.13887201986931,0.910341475194986,1.02167453793936,0.979099464301955,0.985668726801675,0.0935291772584915
Kewaunee,2020-07-24,R,NA,Estimate,0.837237755647586,1.14477873069438,0.910576924611505,1.02354092657418,0.980044088068087,0.98748793862399,0.0937955862549457
Kewaunee,2020-07-25,R,NA,Estimate,0.845656430322554,1.15498413389158,0.932591869039567,1.04626833703876,0.983671592388148,0.989295026846695,0.0942825753708308
Kewaunee,2020-07-26,R,NA,Estimate,0.838149698874909,1.15410285973167,0.93189922480327,1.04271966513378,0.986157879896101,0.991158419094293,0.0949989838266012
Kewaunee,2020-07-27,R,NA,Estimate,0.852819236086076,1.17236476959018,0.932351665178551,1.04681443259076,0.989409358532599,0.993160138985634,0.0959120300206672
Kewaunee,2020-07-28,R,NA,Estimate,0.850874085919547,1.17469284485382,0.936768935261134,1.05093285314375,0.993489227190072,0.995392162345288,0.0969557162889306
Kewaunee,2020-07-29,R,NA,Estimate,0.841016905168713,1.16765880695503,0.935932756113131,1.05489057788157,0.994786324065399,0.997952809728006,0.0980444610088673
Kewaunee,2020-07-30,R,NA,Estimate,0.833227499195357,1.16467118242197,0.937514801002251,1.06193444631521,1.000817881734,1.00094327237695,0.0990867229821098
Kewaunee,2020-07-31,R,NA,Estimate,0.84280370645511,1.16936023839445,0.946238760801678,1.07615106980817,1.00524039551564,1.00446434381624,0.0999957076207524
Kewaunee,2020-08-01,R,NA,Estimate,0.849318691911367,1.17786115060285,0.937554640191794,1.06798614826277,1.01076782299649,1.0086134117793,0.100696987587282
Kewaunee,2020-08-02,R,NA,Estimate,0.859604482934487,1.18466003752137,0.951287209415712,1.0836734712643,1.0174497602108,1.01348174402402,0.101134237081384
Kewaunee,2020-08-03,R,NA,Estimate,0.840023838954729,1.16476926119364,0.957393151224721,1.09111779168843,1.02344699867326,1.01915207327836,0.101273977228197
Kewaunee,2020-08-04,R,NA,Estimate,0.86511509947575,1.18441104944197,0.966666881647584,1.09630020159547,1.02775753691003,1.02569645801533,0.101109150776136
Kewaunee,2020-08-05,R,NA,Estimate,0.879968582524436,1.20226271074697,0.969653341427223,1.09884066759384,1.03626635958551,1.03317437841591,0.100660616854889
Kewaunee,2020-08-06,R,NA,Estimate,0.888456652404498,1.20678078631147,0.98046026426622,1.10822149508009,1.04182701030683,1.04163102724939,0.0999758671344811
Kewaunee,2020-08-07,R,NA,Estimate,0.899993845964135,1.2127528468238,1.00081718244142,1.1261490450267,1.05128524257634,1.05109576973705,0.0991252102723481
Kewaunee,2020-08-08,R,NA,Estimate,0.910833685863422,1.21775074985484,0.991159759526471,1.11475211772535,1.06176504328027,1.06158076365628,0.0981966328388336
Kewaunee,2020-08-09,R,NA,Estimate,0.926005943596917,1.22776481763208,1.0056158082448,1.12716306613343,1.07319113506457,1.07307974104485,0.097290805036131
